,name,Mw (g/mol),Mn (g/mol),PDI,Regioregularity R%,DP,SANS,SAXS/GWAXS,DLS,SLS,SEC (GPC),Dark/light,Applied Electrical Field (Kv/cm),Duration of Applied Electrical Field (min),DLS Angle (deg),Concentration (mg/ml),Temperature SANS/SLS/DLS/SEC (K),Aging time (hour),To Aging Temperature (K),Stirring /sonication/heating time(min),Sonication time (min),Sonication/Stirring/heating Temperature (K),storage temperature (K),Storage time (hour),Solvent(s),Deuterated solvent,Solid additive,Solid additive quantity (mg/ml),Solvent solubility parameter (Hansen),Polymer solubility parameter ,Polymer solubility parameter 𝛿d [MPa1/2],Polymer solubility parameter  𝛿p [MPa1/2],Polymer solubility parameter 𝛿h [MPa1/2],Rh1 (nm),I1 (Normalized 1-0),Rh2 (nm),I2 (Normalized 1-0),Rh3 (nm),I3 (Normalized 1-0),Rh4 (nm),I4 (Normalized 1-0),Rh deviation (nm) ±,Rg1 (nm),Rg2 (nm),Rg 1deviation (nm) ±,"Rcs,g (crossectional radius) (nm)","Rcs,g (crossectional radius) (nm) ±","Rt,g (radius of gyration) (nm)",Ree (chain end-to-end distance) (nm),Ree deviation (nm) ±,A2 (mol dm3/g^2),df,α1 ,q1 range (A-1),α2 ,q2 range (A-1),Lp (nm),Lp deviation (nm) ±,Lc (nm),Lc deviation (nm) ±,ξs (characteristic length scale) (nm),ξs deviation (nm) ±,ξd (mesh size of the dynamic network) (nm),ξd deviation (nm) ±,R disk (nm),R cylinder (nm),R deviation (nm) ±,R core cylinder (nm),L cylinder (nm),L deviation (nm) ±,t (thinkness) (nm),t (thinkness) (nm) ±,A parallelepiped (thickness)(nm),A deviation (nm) ±,B parallelepiped (width)(nm),B deviation (nm) ±,C parallelepiped (length)(nm),C deviation (nm) ±,Light scattering model,SANS/SAXS model,Expected Conformation,Additional notes 1,Additional notes 2,Doi
145,P3HT (high Mw),53000.0,23043.47826,2.3,,,1,0,0.0,0,0.0,,,,,30.0,303.0,,,,,,,,54.8:45.2 vol% nC12-oDCB,1.0,,,,,,,,,,,,,,,,,5.4,,,,,,,,,,,,,,,,61.2,,,,,,,,,,,,,,4.4,,23.4,,,,,mass balanced parallelepiped-excluded volume effects,,,43.9:56.1 wt% nC12-oDCB,https://doi.org/10.1039/C4SM00960F
146,PFO,70460.0,60222.22222,1.17,,,0,0,1.0,0,0.0,,,,,1.0,,,,300,,328,,,THF,0.0,,,,,,,,4.16,1.0,61.52,0.49,1316.33,0.34,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,CONTIN,,,,,https://doi.org/10.1039/D0TC00171F
147,PFO,70460.0,60222.22222,1.17,,,0,0,1.0,0,0.0,,10.0,30.0,,1.0,,,,300,,328,,,THF,0.0,,,,,,,,12.5,1.0,252.41,0.86,5043.25,0.16,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,CONTIN,,,"(with elecrical field), 10Kv/cm for 30 min",,https://doi.org/10.1039/D0TC00171F
148,PPFOH,14700.0,4637.223975,3.17,,,0,0,1.0,0,0.0,,,,,1.0,,,,300,,328,,,THF,0.0,,,,,,,,182.59,1.0,100624.91,0.87,6.13,0.46,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,CONTIN,,,,,https://doi.org/10.1039/D0TC00171F
149,PPFOH,14700.0,4637.223975,3.17,,,0,0,1.0,0,0.0,,10.0,30.0,,1.0,,,,300,,328,,,THF,0.0,,,,,,,,185.77,1.0,116129.7,0.22,6.23,0.22,3312.86,0.44,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,CONTIN,,,"(with elecrical field), 10Kv/cm for 30 min",,https://doi.org/10.1039/D0TC00171F
150,FBDOPV-2T,152570.0,80300.0,1.9,,,1,0,0.0,0,0.0,,,,,3.0,298.0,,,,,,,,oDCB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,0.01-0.1,,,29.35,,127.6,,,,,,,,,,,,,,,,,,,,,WLC,,,,https://doi.org/10.1002/anie.202107395
151,PTHS3,44690.0,41000.0,1.09,,,1,0,0.0,0,0.0,,,,,3.0,298.0,,,,,,,,DMSO,1.0,,,,,,,,,,,,,,,,,5.49,,0.13,,,,,,,,3.0,0.01-0.1,,,,,29.9,,,,,,,,,,,,,,,,,,,,,Gaussian chain,,,,https://doi.org/10.1002/marc.202300396
152,P3DT-d21,22042.0,20600.0,1.07,,,1,0,0.0,0,0.0,,,,,10.0,348.0,,,,,,,,0:100 vol% CBd5-CB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,0.1,20.03,0.5,,,,,,0.74,,,,,,,,,,,,,,flexible cylinder,,,,https://dx.doi.org/10.1021/acs.macromol.0c02086
153,P3DT-d21,22042.0,20600.0,1.07,,,1,0,0.0,0,0.0,,,,,10.0,348.0,,,,,,,,25:75 vol% CBd5-CB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,0.1,20.03,0.5,,,,,,0.74,,,,,,,,,,,,,,flexible cylinder,,,,https://dx.doi.org/10.1021/acs.macromol.0c02086
154,P3DT-d21,22042.0,20600.0,1.07,,,1,0,0.0,0,0.0,,,,,10.0,348.0,,,,,,,,50:50 vol% CBd5-CB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,0.1,20.03,0.5,,,,,,0.74,,,,,,,,,,,,,,flexible cylinder,,,,https://dx.doi.org/10.1021/acs.macromol.0c02086
155,P3DT-d21,22042.0,20600.0,1.07,,,1,0,0.0,0,0.0,,,,,10.0,348.0,,,,,,,,75:25 vol% CBd5-CB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,0.2,20.03,0.5,,,,,,0.74,,,,,,,,,,,,,,flexible cylinder,,,,https://dx.doi.org/10.1021/acs.macromol.0c02086
156,P3DT-d21,22042.0,20600.0,1.07,,,1,0,0.0,0,0.0,,,,,10.0,348.0,,,,,,,,100:0 vol% CBd5-CB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,0.2,20.03,0.5,,,,,,0.74,,,,,,,,,,,,,,flexible cylinder,,,,https://dx.doi.org/10.1021/acs.macromol.0c02086
157,P3DT,74002.0,45400.0,1.63,,,1,0,0.0,0,0.0,,,,,10.0,348.0,,,,,,,,100:0 vol% CBd5-CB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1,0.2,41.92,1.1,,,,,,0.8,,,,,,,,,,,,,,flexible cylinder,,,,https://dx.doi.org/10.1021/acs.macromol.0c02086
158,PffBT4T-2DT,217668.0,116400.0,1.87,,,1,0,0.0,0,0.0,,,,,,298.0,,,,,,,,CF,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.45,,31.69,,,,,,,2.13,,,,,,,2.68,,,,,,,flexible cylinder,,,,https://doi.org/10.1002/adfm.202209195
159,PffBT4T-2DT,217668.0,116400.0,1.87,,,1,0,0.0,0,0.0,,,,,,328.0,,,,,,,,CF,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.3,,27.24,,,,,,,1.94,,,,,,,2.82,,,,,,,flexible cylinder,,,,https://doi.org/10.1002/adfm.202209195
160,PffBT4T-2DT,217668.0,116400.0,1.87,,,1,0,0.0,0,0.0,,,,,,338.0,,,,,,,,CF,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.605,,26.63,,,,,,,1.84,,,,,,,1.07,,,,,,,flexible cylinder,,,,https://doi.org/10.1002/adfm.202209195
161,PffBT4T-2DT,217668.0,116400.0,1.87,,,1,0,0.0,0,0.0,,,,,,353.0,,,,,,,,CF,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.675,,41.86,,,,,,,1.83,,,,,,,,,,,,,,flexible cylinder,,,,https://doi.org/10.1002/adfm.202209195
162,PffBT4T-2DT,217668.0,116400.0,1.87,,,1,0,0.0,0,0.0,,,,,,328.0,,,,,,,,TCB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,172.29,,,,,,,1.42,,,,,,,,,,,,,,flexible cylinder,,,,https://doi.org/10.1002/adfm.202209195
163,PffBT4T-2DT,217668.0,116400.0,1.87,,,1,0,0.0,0,0.0,,,,,,333.0,,,,,,,,TCB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.435,,122.44,,,,,,,1.16,,,,,,,,,,,,,,flexible cylinder,,,,https://doi.org/10.1002/adfm.202209195
164,PffBT4T-2DT,217668.0,116400.0,1.87,,,1,0,0.0,0,0.0,,,,,,373.0,,,,,,,,TCB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.235,,103.96,,,,,,,0.99,,,,,,,,,,,,,,flexible cylinder,,,,https://doi.org/10.1002/adfm.202209195
165,MEH-PPV,127500.0,85000.0,1.5,,,0,0,1.0,0,0.0,,,,90,1.0,298.0,,,,3360,303,,,Tol,0.0,,,,,,,,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stretched exponential,,,,,https://doi.org/10.1063/1.2988193
166,MEH-PPV,127500.0,85000.0,1.5,,,0,0,1.0,0,0.0,,,,90,3.0,298.0,,,,3360,303,,,Tol,0.0,,,,,,,,250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stretched exponential,,,,,https://doi.org/10.1063/1.2988193
167,MEH-PPV,127500.0,85000.0,1.5,,,0,0,1.0,0,0.0,,,,90,5.0,298.0,,,,3360,303,,,Tol,0.0,,,,,,,,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stretched exponential,,,,,https://doi.org/10.1063/1.2988193
168,MEH-PPV,127500.0,85000.0,1.5,,,0,0,1.0,0,0.0,,,,90,10.0,298.0,,,,3360,303,,,Tol,0.0,,,,,,,,6700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stretched exponential,,,,,https://doi.org/10.1063/1.2988193
169,MEH-PPV,127500.0,85000.0,1.5,,,0,0,1.0,0,0.0,,,,90,0.42,298.0,,,,3360,303,,,Tol,0.0,,,,,,,,108.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stretched exponential,,,,,https://doi.org/10.1063/1.2988193
170,MEH-PPV,127500.0,85000.0,1.5,,,0,0,1.0,0,0.0,,,,90,0.445,298.0,,,,3360,303,,,Tol,0.0,,,,,,,,134.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stretched exponential,,,,,https://doi.org/10.1063/1.2988193
171,MEH-PPV,127500.0,85000.0,1.5,,,0,0,1.0,0,0.0,,,,90,0.48,298.0,,,,3360,303,,,Tol,0.0,,,,,,,,138.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stretched exponential,,,,,https://doi.org/10.1063/1.2988193
172,MEH-PPV,127500.0,85000.0,1.5,,,0,0,1.0,0,0.0,,,,90,2.6,298.0,,,,3360,303,,,Tol,0.0,,,,,,,,154.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stretched exponential,,,,,https://doi.org/10.1063/1.2988193
173,MEH-PPV,127500.0,85000.0,1.5,,,0,0,1.0,0,0.0,,,,90,2.65,298.0,,,,3360,303,,,Tol,0.0,,,,,,,,157.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stretched exponential,,,,,https://doi.org/10.1063/1.2988193
174,MEH-PPV,127500.0,85000.0,1.5,,,0,0,1.0,0,0.0,,,,90,3.0,298.0,,,,3360,303,,,Tol,0.0,,,,,,,,189.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stretched exponential,,,,,https://doi.org/10.1063/1.2988193
175,MEH-PPV,127500.0,85000.0,1.5,,,0,0,1.0,0,0.0,,,,90,0.48,298.0,,,,3360,303,,,CF,0.0,,,,,,,,50000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stretched exponential,,,,,https://doi.org/10.1063/1.2988193
176,MEH-PPV,127500.0,85000.0,1.5,,,0,0,1.0,0,0.0,,,,90,4.7,298.0,,,,3360,303,,,CF,0.0,,,,,,,,442.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stretched exponential,,,,,https://doi.org/10.1063/1.2988193
177,MEH-PPV,425000.0,85000.0,5.0,,,0,0,1.0,1,0.0,,,,,0.03,298.0,,,,600,323,,,Tol,0.0,,,,,,,,,,,,,,,,,101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Extended Pecora’s formula,,,"1-CONTIN for size distribution
2-convert Mw from company reported sheet",,https://doi.org/10.1021/jp208399z
178,MEH-PPV,425000.5,85000.0,5.0,,,0,0,1.0,1,0.0,,,,,0.1,298.0,,,,600,323,,,Tol,0.0,,,,,,,,152.0,,,,,,,,,101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Extended Pecora’s formula,,,CONTIN for size distribution,,https://doi.org/10.1021/jp208399z
179,MEH-PPV,425001.0,85000.0,5.0,,,0,0,1.0,1,0.0,,,,,0.3,298.0,,,,600,323,,,Tol,0.0,,,,,,,,175.0,,,,,,,,,116.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Extended Pecora’s formula,,,CONTIN for size distribution,,https://doi.org/10.1021/jp208399z
180,MEH-PPV,425001.5,85000.0,5.0,,,0,0,1.0,1,0.0,,,,,1.0,298.0,,,,600,323,,,Tol,0.0,,,,,,,,233.0,,,,,,,,,131.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Extended Pecora’s formula,,,CONTIN for size distribution,,https://doi.org/10.1021/jp208399z
181,MEH-PPV,425002.0,85000.0,5.0,,,0,0,1.0,1,0.0,,,,,3.0,298.0,,,,600,323,,,Tol,0.0,,,,,,,,316.0,,,,,,,,,114.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Extended Pecora’s formula,,,CONTIN for size distribution,,https://doi.org/10.1021/jp208399z
182,MEH-PPV,425002.5,85000.0,5.0,,,0,0,1.0,1,0.0,,,,,0.1,298.0,,,,600,323,,,CF,0.0,,,,,,,,,,,,,,,,,73.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Extended Pecora’s formula,,,CONTIN for size distribution,,https://doi.org/10.1021/jp208399z
183,MEH-PPV,425003.0,85000.0,5.0,,,0,0,1.0,1,0.0,,,,,0.3,298.0,,,,600,323,,,CF,0.0,,,,,,,,142.0,,,,,,,,,122.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Extended Pecora’s formula,,,CONTIN for size distribution,,https://doi.org/10.1021/jp208399z
184,MEH-PPV,425003.5,85000.0,5.0,,,0,0,1.0,1,0.0,,,,,1.0,298.0,,,,600,323,,,CF,0.0,,,,,,,,192.0,,,,,,,,,124.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Extended Pecora’s formula,,,CONTIN for size distribution,,https://doi.org/10.1021/jp208399z
185,MEH-PPV,425004.0,85000.0,5.0,,,0,0,1.0,1,0.0,,,,,3.0,298.0,,,,600,323,,,CF,0.0,,,,,,,,231.0,,,,,,,,,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Extended Pecora’s formula,,,CONTIN for size distribution,,https://doi.org/10.1021/jp208399z
186,PFO,47000.0,32191.78082,1.46,,,0,0,1.0,1,0.0,,,,90,0.2,298.0,,,,,,,,CF,0.0,,,,,,,,5.5,,,,,,,,,14.4,,,,,,,,,,,,,,6.9,,,,,,,,,,,,,,,,,,,,,,CONTIN,,,,,http://dx.doi.org/10.1016/j.polymer.2016.09.072
187,PFO,85000.0,60283.68794,1.41,,,0,0,1.0,1,0.0,,,,90,0.2,298.0,,,,,,,,CF,0.0,,,,,,,,7.1,,,,,,,,,18.1,,,,,,,,,,,,,,6.1,,,,,,,,,,,,,,,,,,,,,,CONTIN,,,,,http://dx.doi.org/10.1016/j.polymer.2016.09.072
188,PFO,113000.0,85606.06061,1.32,,,0,0,1.0,1,0.0,,,,90,0.2,298.0,,,,,,,,CF,0.0,,,,,,,,9.5,,,,,,,,,24.1,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,CONTIN,,,,,http://dx.doi.org/10.1016/j.polymer.2016.09.072
189,PFO,145000.0,116935.4839,1.24,,,0,0,1.0,1,0.0,,,,90,0.2,298.0,,,,,,,,CF,0.0,,,,,,,,13.0,,,,,,,,,32.0,,,,,,,,,,,,,,10.5,,,,,,,,,,,,,,,,,,,,,,CONTIN,,,,,http://dx.doi.org/10.1016/j.polymer.2016.09.072
190,PFO,47000.0,32191.78082,1.46,,,0,0,1.0,1,0.0,,,,90,0.2,298.0,,,,,,,,10:90 vol% EtOH-CF,0.0,,,,,,,,69.27,1.0,4.94,0.16,2003.2,0.28,,,,,,,,,,,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,CONTIN,,,,,http://dx.doi.org/10.1016/j.polymer.2016.09.072
191,PFO,85000.0,60283.68794,1.41,,,0,0,1.0,1,0.0,,,,90,0.2,298.0,,,,,,,,10:90 vol% EtOH-CF,0.0,,,,,,,,140.14,1.0,7.07,0.08,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,CONTIN,,,,,http://dx.doi.org/10.1016/j.polymer.2016.09.072
192,PFO,113000.0,85606.06061,1.32,,,0,0,1.0,1,0.0,,,,90,0.2,298.0,,,,,,,,10:90 vol% EtOH-CF,0.0,,,,,,,,100.5,1.0,9.33,0.25,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,CONTIN,,,,,http://dx.doi.org/10.1016/j.polymer.2016.09.072
193,PFO,145000.0,116935.4839,1.24,,,0,0,1.0,1,0.0,,,,90,0.2,298.0,,,,,,,,10:90 vol% EtOH-CF,0.0,,,,,,,,100.5,1.0,10.2,0.12,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,CONTIN,,,,,http://dx.doi.org/10.1016/j.polymer.2016.09.072
194,F8BT,35244.0,19800.0,1.78,,,0,0,1.0,1,0.0,,,,,1.0,293.0,,,,,,,,0:100 vol% EtOH-Tol,0.0,,,,,,,,29.34,1.0,,,,,,,,,,,,,,,,,0.69,,126000-287000,,,,,,,,,,,,,,,,,,,,,,,,,CONTIN,,,,,https://doi.org/10.1016/j.polymer.2023.125951
195,F8BT,35244.0,19800.0,1.78,,,0,0,1.0,1,0.0,,,,,1.0,293.0,,,,,,,,5:95 vol% EtOH-Tol,0.0,,,,,,,,48.79,1.0,,,,,,,,,,,,,,,,,0.96,,126000-287000,,,,,,,,,,,,,,,,,,,,,,,,,CONTIN,,,,,https://doi.org/10.1016/j.polymer.2023.125951
196,F8BT,35244.0,19800.0,1.78,,,0,0,1.0,1,0.0,,,,,1.0,293.0,,,,,,,,10:90 vol% EtOH-Tol,0.0,,,,,,,,57.51,1.0,,,,,,,,,,,,,,,,,0.7,,126000-287000,,,,,,,,,,,,,,,,,,,,,,,,,CONTIN,,,,,https://doi.org/10.1016/j.polymer.2023.125951
197,F8BT,35244.0,19800.0,1.78,,,0,0,1.0,1,0.0,,,,,1.0,293.0,,,,,,,,15:85 vol% EtOH-Tol,0.0,,,,,,,,698.48,1.0,20.19,0.11,,,,,,,,,,,,,,,2.17,,126000-287000,,,,,,,,,,,,,,,,,,,,,,,,,CONTIN,,,,,https://doi.org/10.1016/j.polymer.2023.125951
198,F8BT,35244.0,19800.0,1.78,,,0,0,1.0,1,0.0,,,,,1.0,293.0,,,,,,,,20:80 vol% EtOH-Tol,0.0,,,,,,,,709.01,1.0,20192.72,0.23,,,,,,,,,,,,,,,2.52,,126000-287000,,,,,,,,,,,,,,,,,,,,,,,,,CONTIN,,,,,https://doi.org/10.1016/j.polymer.2023.125951
199,PFO,70460.0,60222.22222,1.17,,,0,0,1.0,1,0.0,,,,,0.7,293.0,,,480,,348,,,CB,0.0,,,,,,,,12.2,,,,,,,,,32.5,,,,,,,,,,,126000-287000,,,,,,,,,,,,,,,,,,,,,,,,,CONTIN,,,,,https://doi.org/10.1016/j.polymer.2019.121986
200,PFO,70460.0,60222.22222,1.17,,,0,0,1.0,1,0.0,,,,,0.7,293.0,,,480,,348,,,Tol,0.0,,,,,,,,10.9,,,,,,,,,28.1,,,,,,,,,,,126000-287000,,,,,,,,,,,,,,,,,,,,,,,,,CONTIN,,,,,https://doi.org/10.1016/j.polymer.2019.121986
201,PFO,70460.0,60222.22222,1.17,,,0,0,1.0,1,0.0,,,,,0.7,293.0,,,480,,328,,,THF,0.0,,,,,,,,10.5,,,,,,,,,20.8,,,,,,,,,,,126000-287000,,,,,,,,,,,,,,,,,,,,,,,,,CONTIN,,,,,https://doi.org/10.1016/j.polymer.2019.121986
202,PFO,70460.0,60222.22222,1.17,,,0,0,1.0,1,0.0,,,,,0.7,293.0,,,480,,328,,,CF,0.0,,,,,,,,9.9,,,,,,,,,22.7,,,,,,,,,,,126000-287000,,,,,,,,,,,,,,,,,,,,,,,,,CONTIN,,,,,https://doi.org/10.1016/j.polymer.2019.121986
203,PFO,70460.0,60222.22222,1.17,,,0,0,1.0,1,0.0,,,,,5.0,293.0,,,480,,348,,,CB,0.0,,,,,,,,135722.88,1.0,262.04,0.67,9.1,0.55,,,,216.9,,,,,,,,,1.82,,126000-287000,,,,,,,,,,,,,,,,,,,,,,,,,CONTIN,,,,,https://doi.org/10.1016/j.polymer.2019.121986
204,PFO,70460.0,60222.22222,1.17,,,0,0,1.0,1,0.0,,,,,5.0,293.0,,,480,,348,,,Tol,0.0,,,,,,,,214790.87,1.0,167.25,0.72,5.6,0.86,,,,194.0,,,,,,,,,1.8,,126000-287000,,,,,,,,,,,,,,,,,,,,,,,,,CONTIN,,,,,https://doi.org/10.1016/j.polymer.2019.121986
205,PFO,70460.0,60222.22222,1.17,,,0,0,1.0,1,0.0,,,,,5.0,293.0,,,480,,328,,,THF,0.0,,,,,,,,129024.43,1.0,246.21,0.84,5.19,0.48,,,,260.6,,,,,,,,,1.96,,126000-287000,,,,,,,,,,,,,,,,,,,,,,,,,CONTIN,,,,,https://doi.org/10.1016/j.polymer.2019.121986
206,PFO,70460.0,60222.22222,1.17,,,0,0,1.0,1,0.0,,,,,5.0,293.0,,,480,,328,,,CF,0.0,,,,,,,,77504.7,1.0,277.82,0.78,5.85,0.54,,,,262.8,,,,,,,,,1.91,,126000-287000,,,,,,,,,,,,,,,,,,,,,,,,,CONTIN,,,,,https://doi.org/10.1016/j.polymer.2019.121986
207,PFO,70460.0,60222.22222,1.17,,,0,0,1.0,1,0.0,,,,,3.0,293.0,,,480,,348,,,CB,0.0,,,,,,,,,,,,,,,,,189.5,,,,,,,,,1.78,,126000-287000,,,,,,,,,,,,,,,,,,,,,,,,,CONTIN,,,,,https://doi.org/10.1016/j.polymer.2019.121986
208,PFO,70460.0,60222.22222,1.17,,,0,0,1.0,1,0.0,,,,,3.0,293.0,,,480,,348,,,Tol,0.0,,,,,,,,,,,,,,,,,193.1,,,,,,,,,1.75,,126000-287000,,,,,,,,,,,,,,,,,,,,,,,,,CONTIN,,,,,https://doi.org/10.1016/j.polymer.2019.121986
209,PFO,70460.0,60222.22222,1.17,,,0,0,1.0,1,0.0,,,,,3.0,293.0,,,480,,328,,,THF,0.0,,,,,,,,,,,,,,,,,213.1,,,`,,,,,,1.86,,126000-287000,,,,,,,,,,,,,,,,,,,,,,,,,CONTIN,,,,,https://doi.org/10.1016/j.polymer.2019.121986
210,PFO,70460.0,60222.22222,1.17,,,0,0,1.0,1,0.0,,,,,3.0,293.0,,,480,,328,,,CF,0.0,,,,,,,,,,,,,,,,,249.0,,,,,,,,,1.9,,126000-287000,,,,,,,,,,,,,,,,,,,,,,,,,CONTIN,,,,,https://doi.org/10.1016/j.polymer.2019.121986
211,PFO,70460.0,60222.22222,1.17,,,0,0,1.0,1,0.0,,,,,1.0,293.0,,,480,,348,,,CB,0.0,,,,,,,CB,7.43,1.0,122.21,0.22,2927.01,0.11,,,,,,,,,,,,,,,126000-287001,,,,,,,,,,,,,,,,,,,,,,,,,CONTIN,,,,,https://doi.org/10.1016/j.polymer.2019.121986
212,PFO,70460.0,60222.22222,1.17,,,0,0,1.0,1,0.0,,,,,1.0,293.0,,,480,,348,,,Tol,0.0,,,,,,,Tol,13.07,0.97,197.62,1,3761.12,0.24,,,,,,,,,,,,,,,126000-287002,,,,,,,,,,,,,,,,,,,,,,,,,CONTIN,,,,,https://doi.org/10.1016/j.polymer.2019.121986
213,PFO,70460.0,60222.22222,1.17,,,0,0,1.0,1,0.0,,,,,1.0,293.0,,,480,,328,,,THF,0.0,,,,,,,THF,4.32,1.0,85.67,0.79,1191.86,0.2,,,,,,,,,,,,,,,126000-287003,,,,,,,,,,,,,,,,,,,,,,,,,CONTIN,,,,,https://doi.org/10.1016/j.polymer.2019.121986
214,PFO,70460.0,60222.22222,1.17,,,0,0,1.0,1,0.0,,,,,1.0,293.0,,,480,,328,,,CF,0.0,,,,,,,CF,3.88,1.0,84.99,0.86,878.7,0.6,,,,,,,,,,,,,,,126000-287004,,,,,,,,,,,,,,,,,,,,,,,,,CONTIN,,,,,https://doi.org/10.1016/j.polymer.2019.121986
215,P7DPF,22000.0,13924.05063,1.58,,,0,0,1.0,1,0.0,,,,,1.0,293.0,,,,180,343,,,0:100 vol% Tol-CF,0.0,,,,,,,,10.0,1.0,,,,,,,,20.3,,,,,,,,,,,126000-287002,,,,,,,,,,,,,,,,,,,,,,,,,CONTIN,,,first dissolved in CF and toluene added,,https://doi.org/10.1021/acs.macromol.0c00579
216,P7DPF,22000.0,13924.05063,1.58,,,0,0,1.0,1,0.0,,,,,1.0,293.0,,,,180,343,,,20:80 vol% Tol-CF,0.0,,,,,,,,11.5,1.0,,,,,,,,23.0,,,,,,,,,,,126000-287003,,,,,,,,,,,,,,,,,,,,,,,,,CONTIN,,,,,https://doi.org/10.1021/acs.macromol.0c00579
217,P7DPF,22000.0,13924.05063,1.58,,,0,0,1.0,1,0.0,,,,,1.0,293.0,,,,180,343,,,40:60 vol% Tol-CF,0.0,,,,,,,,10.5,1.0,,,,,,,,21.0,,,,,,,,,,,126000-287004,,,,,,,,,,,,,,,,,,,,,,,,,CONTIN,,,,,https://doi.org/10.1021/acs.macromol.0c00579
218,P7DPF,22000.0,13924.05063,1.58,,,0,0,1.0,1,0.0,,,,,1.0,293.0,,,,180,343,,,60:40 vol% Tol-CF,0.0,,,,,,,,12.5,1.0,,,,,,,,25.7,,,,,,,,,,,126000-287005,,,,,,,,,,,,,,,,,,,,,,,,,CONTIN,,,,,https://doi.org/10.1021/acs.macromol.0c00579
219,P7DPF,22000.0,13924.05063,1.58,,,0,0,1.0,1,0.0,,,,,1.0,293.0,,,,180,343,,,80:20 vol% Tol-CF,0.0,,,,,,,,11.8,1.0,,,,,,,,22.5,,,,,,,,,,,126000-287006,,,,,,,,,,,,,,,,,,,,,,,,,CONTIN,,,,,https://doi.org/10.1021/acs.macromol.0c00579
220,P7DPF,22000.0,13924.05063,1.58,,,0,0,1.0,1,0.0,,,,,1.0,293.0,,,,180,343,,,95:5 vol% Tol-CF,0.0,,,,,,,,11.9,1.0,,,,,,,,23.1,,,,,,,,,,,126000-287007,,,,,,,,,,,,,,,,,,,,,,,,,CONTIN,,,,,https://doi.org/10.1021/acs.macromol.0c00579
