index to extract,derived Rh (nm),normalized intensity (0-1),normalized intensity (0-1) corrected,intensity weighted average Rh (nm)
137.0,"[2.248, 3.069, 3.999, 5.459, 7.223, 9.117, 12.063, 16.984, 22.474, 30.676, 43.87, 58.031, 79.227, 116.979, 159.983, 211.971, 285.122, 371.039, 490.015, 647.819, 884.223, 1152.405, 1550.464, 2027.294, 2380.337, 2751.723, 3139.6, 3646.764, 3963.734, 4306.254, 4909.263, 6520.443, 7561.441, 8646.334, 9282.929, 10129.684, 10566.87, 11371.235, 12591.3, 13763.778, 14598.13, 16490.404, 19214.351, 25422.768, 35244.074, 44516.176, 60761.114, 82972.709]","[-0.001, 0.0, 0.002, 0.003, 0.002, -0.004, -0.005, -0.007, -0.007, -0.007, -0.008, -0.012, -0.01, 0.0, 0.024, 0.041, 0.052, 0.038, 0.014, 0.003, 0.002, 0.007, 0.021, 0.068, 0.132, 0.196, 0.291, 0.416, 0.487, 0.553, 0.638, 0.686, 0.59, 0.514, 0.427, 0.349, 0.292, 0.235, 0.146, 0.09, 0.047, 0.014, -0.021, -0.022, -0.023, -0.02, -0.021, -0.016]","[0.022, 0.023, 0.025, 0.026, 0.025, 0.019, 0.018, 0.016, 0.016, 0.016, 0.015, 0.011, 0.013, 0.023, 0.047, 0.064, 0.075, 0.061, 0.037, 0.026, 0.025, 0.03, 0.044, 0.091, 0.155, 0.219, 0.314, 0.439, 0.51, 0.5760000000000001, 0.661, 0.7090000000000001, 0.613, 0.537, 0.45, 0.372, 0.315, 0.258, 0.16899999999999998, 0.11299999999999999, 0.07, 0.037, 0.0019999999999999983, 0.0010000000000000009, 0.0, 0.002999999999999999, 0.0019999999999999983, 0.006999999999999999]",6307.6612557534245
138.0,"[19.695, 30.792, 52.032, 78.728, 100.441, 134.137, 219.295, 444.17, 797.562, 1181.414, 1346.225, 1559.341, 1936.247, 2111.343, 2506.222, 2928.645, 3603.02, 4137.754, 4742.206, 5522.769, 7469.376, 8300.756, 9444.872, 10753.965, 11898.445, 13151.358, 15185.237, 17543.557, 19408.421, 26356.173]","[0.003, 0.01, 0.022, 0.021, 0.012, 0.001, 0.003, 0.001, 0.01, 0.05, 0.084, 0.122, 0.196, 0.238, 0.316, 0.393, 0.493, 0.56, 0.619, 0.681, 0.659, 0.584, 0.478, 0.375, 0.281, 0.182, 0.074, 0.034, 0.006, 0.001]","[0.002, 0.009000000000000001, 0.020999999999999998, 0.02, 0.011, 0.0, 0.002, 0.0, 0.009000000000000001, 0.049, 0.083, 0.121, 0.195, 0.237, 0.315, 0.392, 0.492, 0.559, 0.618, 0.68, 0.658, 0.583, 0.477, 0.374, 0.28, 0.181, 0.073, 0.033, 0.005, 0.0]",6132.914407470288
139.0,"[336.823, 623.031, 878.665, 1051.986, 1199.96, 1358.896, 1645.226, 1940.842, 2248.598, 2712.273, 3162.992, 4051.791, 5271.823, 6227.5, 6911.285, 7925.371, 8661.598, 9811.054, 11447.891, 12804.215, 14587.155, 20637.489, 26772.941]","[0.0, 0.004, 0.031, 0.079, 0.118, 0.191, 0.288, 0.406, 0.512, 0.593, 0.66, 0.669, 0.546, 0.469, 0.388, 0.316, 0.235, 0.176, 0.113, 0.066, 0.032, 0.006, 0.003]","[0.0, 0.004, 0.031, 0.079, 0.118, 0.191, 0.288, 0.406, 0.512, 0.593, 0.66, 0.669, 0.546, 0.469, 0.388, 0.316, 0.235, 0.176, 0.113, 0.066, 0.032, 0.006, 0.003]",4556.960557702084
140.0,"[4.037, 5.269, 7.322, 8.979, 12.29, 16.312, 21.969, 29.198, 38.782, 68.327, 90.075, 118.811, 159.247, 210.094, 279.711, 372.678, 492.619, 654.808, 868.66, 1142.737, 1620.15, 2025.202, 2726.582, 2924.923, 3705.135, 4385.359, 4996.435, 5615.597, 6736.985, 8750.878, 10203.094, 11244.936, 12686.39, 14801.861, 19538.497, 25729.288, 44763.969]","[0.003, 0.004, 0.005, 0.009, 0.016, 0.028, 0.035, 0.032, 0.024, -0.008, -0.01, -0.007, -0.006, -0.001, 0.014, 0.037, 0.062, 0.061, 0.04, 0.016, 0.009, 0.044, 0.174, 0.233, 0.398, 0.529, 0.627, 0.655, 0.689, 0.535, 0.355, 0.272, 0.18, 0.088, 0.015, 0.002, -0.008]","[0.013000000000000001, 0.014, 0.015, 0.019, 0.026000000000000002, 0.038, 0.045000000000000005, 0.042, 0.034, 0.002, 0.0, 0.003, 0.004, 0.009000000000000001, 0.024, 0.047, 0.072, 0.071, 0.05, 0.026000000000000002, 0.019, 0.054, 0.184, 0.24300000000000002, 0.40800000000000003, 0.539, 0.637, 0.665, 0.699, 0.545, 0.365, 0.28200000000000003, 0.19, 0.09799999999999999, 0.025, 0.012, 0.002]",6059.34612063032
141.0,"[9.32, 12.39, 16.601, 21.888, 28.86, 38.677, 50.983, 81.64, 118.957, 159.501, 212.346, 280.208, 372.351, 490.636, 500.366, 656.9, 865.427, 1142.281, 1149.22, 2023.724, 2716.356, 3262.365, 3664.421, 4261.03, 4922.597, 5725.6, 6670.173, 8852.475, 11548.633, 13164.62, 15148.557, 17209.218, 19699.504, 21867.018, 25890.322, 30986.478, 33959.239, 39053.442, 46388.569]","[0.0, 0.001, -0.002, -0.003, -0.004, -0.004, -0.008, -0.003, 0.003, 0.01, 0.025, 0.032, 0.028, 0.021, 0.055, 0.011, 0.002, 0.012, -0.01, 0.037, 0.117, 0.228, 0.285, 0.396, 0.475, 0.533, 0.587, 0.57, 0.461, 0.398, 0.324, 0.255, 0.182, 0.141, 0.066, 0.022, -0.002, -0.015, -0.016]","[0.016, 0.017, 0.014, 0.013000000000000001, 0.012, 0.012, 0.008, 0.013000000000000001, 0.019, 0.026000000000000002, 0.041, 0.048, 0.044, 0.037000000000000005, 0.07100000000000001, 0.027, 0.018000000000000002, 0.028, 0.006, 0.053, 0.133, 0.244, 0.301, 0.41200000000000003, 0.491, 0.549, 0.603, 0.586, 0.47700000000000004, 0.41400000000000003, 0.34, 0.271, 0.198, 0.15699999999999997, 0.082, 0.038, 0.014, 0.0010000000000000009, 0.0]",8739.926630270826
142.0,"[1.084, 1.312, 1.73, 2.3, 3.033, 4.0, 5.363, 7.074, 9.486, 12.514, 16.641, 22.122, 29.161, 38.428, 51.466, 67.834, 90.188, 119.973, 158.398, 212.646, 280.72, 370.256, 495.926, 653.143, 873.96, 1150.641, 1516.666, 2022.109, 2713.899, 3639.425, 4968.857, 6609.168, 8810.284, 11450.951, 14889.808, 19735.693, 25821.544, 34172.357, 45378.995, 59833.014, 80184.635]","[0.002, 0.002, 0.001, 0.001, 0.001, 0.002, 0.006, 0.01, 0.015, 0.02, 0.023, 0.022, 0.019, 0.013, 0.006, 0.001, 0.002, 0.009, 0.022, 0.039, 0.051, 0.054, 0.047, 0.035, 0.019, 0.003, -0.001, 0.029, 0.126, 0.298, 0.488, 0.576, 0.521, 0.374, 0.231, 0.118, 0.038, -0.008, -0.019, -0.019, -0.02]","[0.022, 0.022, 0.021, 0.021, 0.021, 0.022, 0.026000000000000002, 0.03, 0.035, 0.04, 0.043, 0.041999999999999996, 0.039, 0.033, 0.026000000000000002, 0.021, 0.022, 0.028999999999999998, 0.041999999999999996, 0.059, 0.071, 0.074, 0.067, 0.05500000000000001, 0.039, 0.023, 0.019, 0.049, 0.146, 0.318, 0.508, 0.596, 0.541, 0.394, 0.251, 0.13799999999999998, 0.057999999999999996, 0.012, 0.0010000000000000009, 0.0010000000000000009, 0.0]",6564.375868242394
143.0,"[262.333, 393.435, 545.353, 829.571, 1132.655, 1587.99, 1958.328, 2180.29, 2487.951, 2718.288, 2992.815, 3075.308, 3240.392, 3587.602, 3846.651, 4858.654, 6947.763, 7992.909, 9374.365, 11419.056, 13293.443, 17936.362, 25870.078, 35166.111, 41969.226]","[-0.015, -0.017, -0.017, -0.015, -0.016, -0.002, 0.025, 0.08, 0.156, 0.221, 0.312, 0.374, 0.456, 0.529, 0.605, 0.705, 0.605, 0.505, 0.392, 0.308, 0.22, 0.107, 0.03, -0.007, -0.025]","[0.010000000000000002, 0.008, 0.008, 0.010000000000000002, 0.009000000000000001, 0.023, 0.05, 0.10500000000000001, 0.181, 0.246, 0.337, 0.399, 0.48100000000000004, 0.554, 0.63, 0.73, 0.63, 0.53, 0.41700000000000004, 0.333, 0.245, 0.132, 0.055, 0.018000000000000002, 0.0]",6068.7724987787005
144.0,"[1.695, 2.652, 4.15, 5.275, 7.034, 9.38, 12.311, 16.156, 21.892, 27.826, 40.842, 50.279, 68.129, 85.223, 115.478, 156.475, 205.353, 278.256, 365.174, 486.968, 649.382, 852.228, 1421.601, 1988.892, 2610.157, 3371.148, 3831.187, 4641.589, 6189.658, 8123.108, 10660.505, 12915.497, 14445.156, 19262.924, 21544.347, 24484.367, 33176.711, 48696.753, 59948.425]","[0.002, 0.001, 0.005, 0.01, 0.014, 0.012, 0.016, 0.025, 0.037, 0.034, 0.031, 0.025, 0.015, 0.009, 0.019, 0.035, 0.051, 0.06, 0.062, 0.052, 0.038, 0.026, 0.014, 0.037, 0.099, 0.214, 0.273, 0.368, 0.496, 0.556, 0.543, 0.498, 0.45, 0.286, 0.234, 0.128, 0.036, 0.018, 0.015]","[0.001, 0.0, 0.004, 0.009000000000000001, 0.013000000000000001, 0.011, 0.015, 0.024, 0.036, 0.033, 0.03, 0.024, 0.013999999999999999, 0.008, 0.018, 0.034, 0.049999999999999996, 0.059, 0.061, 0.051, 0.037, 0.024999999999999998, 0.013000000000000001, 0.036, 0.098, 0.213, 0.272, 0.367, 0.495, 0.555, 0.542, 0.497, 0.449, 0.285, 0.233, 0.127, 0.034999999999999996, 0.016999999999999998, 0.013999999999999999]",9707.653642455776
145.0,"[6.118, 8.705, 12.585, 17.121, 22.572, 30.262, 51.104, 91.535, 115.034, 163.727, 215.858, 486.342, 927.803, 2004.591, 2663.076, 3566.576, 4949.533, 5850.255, 6480.427, 8145.009, 8991.167, 12322.904, 13431.408, 15811.644, 16689.568, 17864.084, 20210.925, 21952.82, 23800.831, 25387.703, 33883.398, 44455.858, 63302.976]","[0.008, 0.005, 0.006, 0.012, 0.012, 0.022, 0.036, 0.033, 0.021, 0.021, 0.021, 0.013, 0.021, 0.039, 0.09, 0.193, 0.327, 0.416, 0.483, 0.572, 0.616, 0.67, 0.631, 0.593, 0.546, 0.489, 0.393, 0.331, 0.258, 0.178, 0.059, 0.028, 0.03]","[0.003, 0.0, 0.001, 0.007, 0.007, 0.016999999999999998, 0.030999999999999996, 0.028, 0.016, 0.016, 0.016, 0.008, 0.016, 0.034, 0.08499999999999999, 0.188, 0.322, 0.411, 0.478, 0.567, 0.611, 0.665, 0.626, 0.588, 0.541, 0.484, 0.388, 0.326, 0.253, 0.173, 0.054, 0.023, 0.024999999999999998]",13074.563548373284
146.0,"[1.778, 2.297, 3.063, 4.084, 5.36, 6.923, 9.232, 12.509, 16.416, 21.544, 29.663, 38.312, 51.913, 68.129, 89.411, 119.231, 161.56, 212.026, 278.256, 365.174, 494.817, 649.382, 879.923, 1118.436, 1515.499, 1988.892, 2260.303, 2610.157, 3014.163, 3425.486, 4019.45, 4716.405, 6189.658, 6704.847, 7994.251, 9531.619, 11006.942, 11923.092, 14677.993, 16416.394, 19888.916, 25687.523, 32132.495]","[0.004, 0.004, 0.008, 0.013, 0.021, 0.023, 0.023, 0.025, 0.032, 0.034, 0.033, 0.028, 0.027, 0.034, 0.053, 0.061, 0.053, 0.032, 0.017, 0.011, 0.008, 0.007, 0.011, 0.013, 0.03, 0.083, 0.156, 0.226, 0.367, 0.471, 0.591, 0.708, 0.759, 0.7, 0.576, 0.429, 0.282, 0.202, 0.084, 0.053, 0.016, 0.014, 0.016]","[0.0, 0.0, 0.004, 0.009, 0.017, 0.019, 0.019, 0.021, 0.028, 0.030000000000000002, 0.029, 0.024, 0.023, 0.030000000000000002, 0.049, 0.056999999999999995, 0.049, 0.028, 0.013000000000000001, 0.006999999999999999, 0.004, 0.003, 0.006999999999999999, 0.009, 0.026, 0.079, 0.152, 0.222, 0.363, 0.46699999999999997, 0.587, 0.704, 0.755, 0.696, 0.572, 0.425, 0.27799999999999997, 0.198, 0.08, 0.049, 0.012, 0.01, 0.012]",5805.260758190075
147.0,"[47.893, 161.158, 567.462, 1204.298, 2038.435, 3091.873, 4092.841, 5611.414, 6637.182, 8757.556, 11781.66, 15797.046, 18353.326, 19278.655, 21593.325, 24102.271, 29356.64, 32828.203, 49512.479, 56851.083]","[0.013, 0.018, 0.018, 0.02, 0.048, 0.162, 0.289, 0.445, 0.539, 0.645, 0.677, 0.587, 0.465, 0.385, 0.324, 0.24, 0.124, 0.053, 0.03, 0.03]","[0.0, 0.004999999999999999, 0.004999999999999999, 0.007000000000000001, 0.035, 0.149, 0.27599999999999997, 0.432, 0.526, 0.632, 0.664, 0.574, 0.452, 0.372, 0.311, 0.22699999999999998, 0.111, 0.04, 0.017, 0.017]",13200.395823990106
148.0,"[90.06, 203.122, 364.911, 488.728, 537.474, 654.558, 725.128, 844.201, 965.207, 1050.908, 1234.358, 1304.708, 1688.558, 1910.631, 2089.907, 2161.079, 2441.535, 2584.663, 3054.604, 3481.706, 3701.449, 4618.421, 6312.975]","[-0.011, -0.019, -0.011, 0.038, 0.075, 0.188, 0.266, 0.424, 0.581, 0.661, 0.769, 0.882, 0.938, 0.836, 0.742, 0.631, 0.42, 0.342, 0.185, 0.124, 0.069, 0.019, -0.016]","[0.008, 0.0, 0.008, 0.056999999999999995, 0.094, 0.207, 0.28500000000000003, 0.443, 0.6, 0.68, 0.788, 0.901, 0.957, 0.855, 0.761, 0.65, 0.439, 0.36100000000000004, 0.204, 0.143, 0.08800000000000001, 0.038, 0.002999999999999999]",1648.875193232205
149.0,"[1.212, 1.772, 2.682, 3.312, 4.019, 4.846, 6.271, 8.15, 9.622, 15.167, 18.463, 24.606, 30.352, 41.968, 54.83, 60.984, 81.347, 89.86, 114.65, 148.312, 202.339, 225.107, 260.04, 300.319, 346.838, 381.146, 560.68, 830.207, 905.992, 977.816, 1190.634, 1639.534, 2356.099, 2782.906, 3038.637, 3351.391, 3751.672, 4565.575, 5057.994, 5292.217, 6361.803, 8386.185, 10937.017, 16631.679, 26874.02, 37350.68, 51898.602, 78554.635]","[-0.004, 0.004, 0.004, 0.015, 0.03, 0.053, 0.087, 0.102, 0.101, 0.06, 0.036, 0.021, 0.011, 0.015, 0.025, 0.037, 0.052, 0.071, 0.077, 0.066, 0.061, 0.074, 0.103, 0.13, 0.157, 0.196, 0.221, 0.251, 0.283, 0.305, 0.35, 0.381, 0.34, 0.301, 0.274, 0.249, 0.203, 0.16, 0.127, 0.107, 0.075, 0.039, 0.015, 0.005, 0.009, 0.01, 0.01, 0.005]","[0.0, 0.008, 0.008, 0.019, 0.034, 0.056999999999999995, 0.091, 0.106, 0.10500000000000001, 0.064, 0.039999999999999994, 0.025, 0.015, 0.019, 0.029, 0.040999999999999995, 0.055999999999999994, 0.075, 0.081, 0.07, 0.065, 0.078, 0.107, 0.134, 0.161, 0.2, 0.225, 0.255, 0.287, 0.309, 0.354, 0.385, 0.34400000000000003, 0.305, 0.278, 0.253, 0.20700000000000002, 0.164, 0.131, 0.111, 0.079, 0.043, 0.019, 0.009000000000000001, 0.013, 0.014, 0.014, 0.009000000000000001]",2161.3886823144103
150.0,"[234.212, 371.572, 553.643, 635.931, 702.057, 824.928, 969.303, 1077.118, 1251.1, 1581.602, 2017.194, 2219.245, 2522.739, 2682.991, 3133.199, 3437.76, 3877.923, 3977.702, 4757.354, 5901.734, 9156.268, 15562.388]","[-0.015, -0.009, 0.042, 0.125, 0.183, 0.294, 0.404, 0.5, 0.645, 0.769, 0.742, 0.681, 0.605, 0.553, 0.428, 0.352, 0.232, 0.176, 0.086, 0.003, -0.017, -0.023]","[0.008, 0.014, 0.065, 0.148, 0.206, 0.317, 0.42700000000000005, 0.523, 0.668, 0.792, 0.765, 0.7040000000000001, 0.628, 0.5760000000000001, 0.451, 0.375, 0.255, 0.19899999999999998, 0.10899999999999999, 0.026, 0.005999999999999998, 0.0]",2072.9385530156983
151.0,"[1.967, 2.338, 3.309, 3.314, 4.084, 4.514, 4.868, 5.324, 6.467, 7.377, 8.431, 10.57, 13.337, 17.692, 19.52, 22.789, 28.21, 48.392, 77.559, 91.984, 125.191, 140.173, 163.981, 198.976, 207.737, 238.852, 267.58, 308.872, 342.845, 381.814, 518.31, 573.165, 622.804, 709.403, 837.029, 921.918, 1051.346, 1323.854, 1489.982, 1739.724, 2142.748, 2322.543, 2621.492, 3398.919, 4087.436, 7403.365, 9584.641, 11880.928, 18116.364, 30905.117, 49920.127]","[0.007, 0.005, 0.01, 0.017, 0.024, 0.026, 0.036, 0.051, 0.071, 0.082, 0.098, 0.103, 0.098, 0.082, 0.064, 0.05, 0.028, 0.0, 0.008, 0.015, 0.027, 0.043, 0.068, 0.089, 0.105, 0.13, 0.159, 0.183, 0.192, 0.205, 0.171, 0.159, 0.141, 0.151, 0.184, 0.23, 0.268, 0.402, 0.431, 0.458, 0.41, 0.377, 0.329, 0.211, 0.152, 0.07, 0.047, 0.036, 0.019, 0.018, 0.017]","[0.007, 0.005, 0.01, 0.017, 0.024, 0.026, 0.036, 0.051, 0.071, 0.082, 0.098, 0.103, 0.098, 0.082, 0.064, 0.05, 0.028, 0.0, 0.008, 0.015, 0.027, 0.043, 0.068, 0.089, 0.105, 0.13, 0.159, 0.183, 0.192, 0.205, 0.171, 0.159, 0.141, 0.151, 0.184, 0.23, 0.268, 0.402, 0.431, 0.458, 0.41, 0.377, 0.329, 0.211, 0.152, 0.07, 0.047, 0.036, 0.019, 0.018, 0.017]",1642.331351738241
152.0,"[61.027, 128.378, 261.468, 338.915, 442.866, 538.924, 623.809, 808.58, 1008.116, 1290.721, 1547.279, 1672.387, 1935.055, 2106.058, 2276.347, 2491.856, 2926.841, 3646.299, 4755.523, 7145.986]","[-0.008, -0.009, 0.007, 0.072, 0.182, 0.29, 0.416, 0.581, 0.726, 0.821, 0.745, 0.684, 0.508, 0.386, 0.225, 0.135, 0.044, -0.015, -0.016, -0.017]","[0.009000000000000001, 0.008000000000000002, 0.024, 0.089, 0.199, 0.307, 0.433, 0.598, 0.743, 0.838, 0.762, 0.7010000000000001, 0.525, 0.403, 0.242, 0.15200000000000002, 0.061, 0.0020000000000000018, 0.0010000000000000009, 0.0]",1346.912924553059
153.0,"[1.456, 2.69, 3.919, 5.329, 7.368, 9.69, 12.117, 16.795, 20.99, 27.11, 31.572, 39.326, 44.996, 55.129, 73.634, 103.546, 140.815, 173.087, 205.792, 245.01, 323.372, 457.457, 563.652, 696.465, 802.054, 893.328, 1162.139, 1497.195, 1594.208, 1782.145, 2055.554, 2341.079, 2495.382, 2842.893, 3599.836, 4572.173, 5804.108, 7244.132, 9354.199, 11472.769, 13154.182, 17586.182, 22718.181, 34801.998, 48091.936, 59986.075, 74853.206]","[0.006, 0.006, 0.02, 0.022, 0.022, 0.034, 0.055, 0.083, 0.098, 0.098, 0.085, 0.06, 0.039, 0.021, 0.015, 0.012, 0.017, 0.037, 0.066, 0.112, 0.166, 0.233, 0.281, 0.362, 0.417, 0.481, 0.566, 0.536, 0.472, 0.379, 0.253, 0.178, 0.126, 0.055, 0.023, 0.027, 0.025, 0.023, 0.021, 0.015, 0.018, 0.023, 0.026, 0.027, 0.02, 0.011, 0.007]","[0.0, 0.0, 0.014, 0.016, 0.016, 0.028000000000000004, 0.049, 0.077, 0.092, 0.092, 0.079, 0.054, 0.033, 0.015000000000000001, 0.009, 0.006, 0.011000000000000001, 0.031, 0.060000000000000005, 0.106, 0.16, 0.227, 0.275, 0.356, 0.411, 0.475, 0.5599999999999999, 0.53, 0.46599999999999997, 0.373, 0.247, 0.172, 0.12, 0.049, 0.017, 0.020999999999999998, 0.019000000000000003, 0.017, 0.015000000000000001, 0.009, 0.011999999999999999, 0.017, 0.019999999999999997, 0.020999999999999998, 0.014, 0.004999999999999999, 0.001]",1648.7269245877337
178.0,"[0.418, 0.598, 0.854, 0.949, 1.064, 1.169, 1.27, 1.4, 1.523, 1.615, 1.855, 2.099, 2.493, 3.338, 3.954, 4.383, 4.862, 5.187, 5.66, 6.008, 6.452, 6.925, 8.006, 10.843, 15.83, 22.86, 27.241, 30.33, 34.062, 41.436, 54.429, 72.092, 82.539, 94.57, 112.486, 153.081, 215.528, 323.415, 468.184, 594.928, 702.003, 868.143, 1078.702, 1159.508, 1612.01, 2138.108, 2651.056, 3351.962, 4060.447, 5800.184, 8287.215, 11840.389]","[0.004, 0.005, 0.004, 0.135, 0.221, 0.289, 0.387, 0.486, 0.587, 0.677, 0.792, 0.889, 0.988, 0.991, 0.88, 0.791, 0.694, 0.614, 0.52, 0.433, 0.334, 0.243, 0.119, 0.032, 0.001, 0.015, 0.133, 0.227, 0.331, 0.418, 0.463, 0.382, 0.296, 0.199, 0.087, 0.026, 0.002, -0.003, 0.003, 0.102, 0.193, 0.276, 0.335, 0.315, 0.237, 0.134, 0.069, 0.004, -0.002, 0.002, 0.002, 0.002]","[0.007, 0.008, 0.007, 0.138, 0.224, 0.292, 0.39, 0.489, 0.59, 0.68, 0.795, 0.892, 0.991, 0.994, 0.883, 0.794, 0.697, 0.617, 0.523, 0.436, 0.337, 0.246, 0.122, 0.035, 0.004, 0.018, 0.136, 0.23, 0.334, 0.421, 0.466, 0.385, 0.299, 0.202, 0.09, 0.028999999999999998, 0.005, 0.0, 0.006, 0.105, 0.196, 0.279, 0.338, 0.318, 0.24, 0.137, 0.07200000000000001, 0.007, 0.001, 0.005, 0.005, 0.005]",154.39293363402058
179.0,"[0.208, 0.297, 0.424, 0.602, 0.854, 1.237, 1.767, 2.525, 3.381, 4.174, 4.969, 5.411, 5.792, 6.364, 7.014, 7.832, 8.895, 11.41, 13.529, 14.553, 15.834, 17.598, 18.865, 20.392, 21.479, 23.218, 24.454, 26.434, 30.405, 42.447, 61.717, 74.641, 82.538, 89.51, 97.749, 111.808, 123.809, 136.463, 160.492, 231.423, 265.295, 292.469, 340.007, 379.125, 424.708, 468.117, 527.242, 626.824, 761.505, 918.479, 1279.614, 1828.293, 2612.237, 3732.324, 5332.687, 7619.262, 10886.285, 15554.158, 22223.543, 27888.717, 37693.91, 48578.117]","[0.011, 0.011, 0.011, 0.009, 0.011, 0.011, 0.011, 0.011, 0.039, 0.138, 0.233, 0.345, 0.442, 0.567, 0.686, 0.82, 0.894, 0.977, 0.846, 0.772, 0.694, 0.6, 0.502, 0.417, 0.337, 0.237, 0.156, 0.062, 0.014, 0.011, 0.024, 0.14, 0.228, 0.304, 0.399, 0.5, 0.604, 0.699, 0.802, 0.855, 0.79, 0.716, 0.619, 0.534, 0.453, 0.377, 0.277, 0.177, 0.074, 0.026, 0.018, 0.059, 0.115, 0.148, 0.152, 0.128, 0.086, 0.05, 0.025, 0.017, 0.013, 0.013]","[0.002, 0.002, 0.002, 0.0, 0.002, 0.002, 0.002, 0.002, 0.03, 0.129, 0.224, 0.33599999999999997, 0.433, 0.5579999999999999, 0.677, 0.8109999999999999, 0.885, 0.968, 0.837, 0.763, 0.6849999999999999, 0.591, 0.493, 0.408, 0.328, 0.22799999999999998, 0.147, 0.053, 0.005000000000000001, 0.002, 0.015000000000000001, 0.131, 0.219, 0.295, 0.39, 0.491, 0.595, 0.69, 0.793, 0.846, 0.781, 0.707, 0.61, 0.525, 0.444, 0.368, 0.268, 0.16799999999999998, 0.065, 0.017, 0.009, 0.049999999999999996, 0.10600000000000001, 0.13899999999999998, 0.143, 0.11900000000000001, 0.077, 0.041, 0.016, 0.008000000000000002, 0.004, 0.004]",385.19729339879393
180.0,"[0.891, 1.479, 2.26, 3.054, 4.356, 4.941, 6.668, 9.09, 15.887, 26.785, 38.15, 45.688, 56.762, 61.087, 63.439, 69.106, 75.259, 79.977, 85.234, 99.438, 128.063, 143.268, 235.001, 308.178, 404.167, 437.957, 495.255, 551.83, 612.022, 695.097, 846.716, 1182.388, 1401.377, 2216.604, 3754.666, 6300.717, 10775.357, 17907.506, 30785.555, 41697.366, 48831.923, 54518.93, 63713.465, 71127.193, 90419.726, 144033.098, 163492.623, 194748.864, 223911.652, 261109.849, 347027.285, 440654.933, 734677.031, 1285204.327, 2017702.447]","[-0.006, -0.007, 0.026, 0.104, 0.183, 0.249, 0.13, 0.022, -0.011, -0.012, 0.012, 0.111, 0.215, 0.297, 0.397, 0.493, 0.593, 0.7, 0.778, 0.901, 0.947, 0.993, 0.845, 0.742, 0.638, 0.545, 0.452, 0.365, 0.277, 0.188, 0.112, -0.003, -0.025, -0.021, -0.022, -0.024, -0.025, -0.025, -0.023, 0.071, 0.155, 0.243, 0.349, 0.438, 0.63, 0.505, 0.422, 0.332, 0.239, 0.164, 0.086, -0.029, -0.032, -0.034, -0.034]","[0.028000000000000004, 0.027000000000000003, 0.06, 0.138, 0.217, 0.28300000000000003, 0.164, 0.056, 0.023000000000000003, 0.022000000000000002, 0.046, 0.14500000000000002, 0.249, 0.33099999999999996, 0.43100000000000005, 0.527, 0.627, 0.734, 0.812, 0.935, 0.981, 1.027, 0.879, 0.776, 0.672, 0.5790000000000001, 0.486, 0.399, 0.31100000000000005, 0.222, 0.14600000000000002, 0.031000000000000003, 0.009000000000000001, 0.013000000000000001, 0.012000000000000004, 0.010000000000000002, 0.009000000000000001, 0.009000000000000001, 0.011000000000000003, 0.105, 0.189, 0.277, 0.383, 0.472, 0.664, 0.539, 0.45599999999999996, 0.366, 0.273, 0.198, 0.12, 0.005000000000000001, 0.0020000000000000018, 0.0, 0.0]",32249.551720186835
181.0,"[0.493, 0.832, 1.402, 2.366, 3.648, 5.234, 6.286, 6.981, 11.13, 18.19, 30.657, 51.753, 73.44, 76.903, 85.481, 95.057, 103.872, 115.673, 126.313, 156.072, 217.305, 281.065, 324.47, 357.566, 380.73, 418.879, 459.222, 499.377, 617.214, 860.231, 934.087, 1575.621, 2309.201, 2956.075, 3608.589, 4150.281, 6322.814, 9252.764, 16124.59, 27181.08, 41417.26, 52133.083, 66249.357, 85596.214, 120753.428, 202860.239, 300830.008, 396628.102, 561080.595, 846187.307, 1294547.723, 2085676.74, 3361596.05]","[-0.004, -0.005, -0.005, 0.007, 0.067, 0.152, 0.215, 0.178, 0.065, -0.009, -0.012, 0.003, 0.063, 0.171, 0.282, 0.397, 0.528, 0.626, 0.741, 0.859, 0.982, 0.806, 0.696, 0.596, 0.509, 0.417, 0.321, 0.207, 0.107, -0.005, -0.026, -0.019, 0.006, 0.105, 0.202, 0.177, 0.112, 0.0, -0.025, -0.025, -0.018, 0.082, 0.186, 0.299, 0.398, 0.385, 0.287, 0.201, 0.106, 0.019, -0.035, -0.034, -0.035]","[0.031000000000000003, 0.030000000000000002, 0.030000000000000002, 0.042, 0.10200000000000001, 0.187, 0.25, 0.213, 0.1, 0.026000000000000002, 0.023000000000000003, 0.038000000000000006, 0.098, 0.20600000000000002, 0.31699999999999995, 0.43200000000000005, 0.5630000000000001, 0.661, 0.776, 0.894, 1.017, 0.8410000000000001, 0.731, 0.631, 0.544, 0.45199999999999996, 0.356, 0.242, 0.14200000000000002, 0.030000000000000002, 0.009000000000000005, 0.016000000000000004, 0.041, 0.14, 0.23700000000000002, 0.212, 0.14700000000000002, 0.035, 0.010000000000000002, 0.010000000000000002, 0.017000000000000005, 0.117, 0.221, 0.33399999999999996, 0.43300000000000005, 0.42000000000000004, 0.32199999999999995, 0.23600000000000002, 0.14100000000000001, 0.054000000000000006, 0.0, 0.0010000000000000009, 0.0]",38838.39841168871
